x, 0, 0, 2023-11-10 08:45:26.920941, queries/stack__leave_one_out_split_1/train/q3__q3-099.sql, 98.503, 1194.736, PG
x, 0, 1, 2023-11-10 08:45:28.069258, queries/stack__leave_one_out_split_1/train/q3__q3-099.sql, 104.474, 1027.355, PG
x, 0, 2, 2023-11-10 08:45:32.362502, queries/stack__leave_one_out_split_1/train/q3__q3-099.sql, 562.272, 957.369, PG
x, 1, 0, 2023-11-10 08:45:33.090390, queries/stack__leave_one_out_split_1/train/q11__87c4bd0930b02a3361ac2e86c453db1fec60dc6b.sql, 6.08, 708.409, PG
x, 1, 1, 2023-11-10 08:45:33.630520, queries/stack__leave_one_out_split_1/train/q11__87c4bd0930b02a3361ac2e86c453db1fec60dc6b.sql, 5.67, 519.982, PG
x, 1, 2, 2023-11-10 08:45:36.382547, queries/stack__leave_one_out_split_1/train/q11__87c4bd0930b02a3361ac2e86c453db1fec60dc6b.sql, 490.022, 283.055, PG
x, 2, 0, 2023-11-10 08:45:40.696570, queries/stack__leave_one_out_split_1/train/q14__97e68ad5c2ced4c182366b3118a1f5f69b423fa6.sql, 43.779, 4254.259, PG
x, 2, 1, 2023-11-10 08:45:45.774739, queries/stack__leave_one_out_split_1/train/q14__97e68ad5c2ced4c182366b3118a1f5f69b423fa6.sql, 42.652, 5018.724, PG
x, 2, 2, 2023-11-10 08:45:57.250780, queries/stack__leave_one_out_split_1/train/q14__97e68ad5c2ced4c182366b3118a1f5f69b423fa6.sql, 501.82, 4384.605, PG
x, 3, 0, 2023-11-10 08:45:57.680580, queries/stack__leave_one_out_split_1/train/q14__4063b6cbbd1c0f2a902a647aafe24174a75f53cd.sql, 42.571, 370.682, PG
x, 3, 1, 2023-11-10 08:45:58.049173, queries/stack__leave_one_out_split_1/train/q14__4063b6cbbd1c0f2a902a647aafe24174a75f53cd.sql, 43.971, 308.411, PG
x, 3, 2, 2023-11-10 08:46:00.938810, queries/stack__leave_one_out_split_1/train/q14__4063b6cbbd1c0f2a902a647aafe24174a75f53cd.sql, 504.49, 370.728, PG
x, 4, 0, 2023-11-10 08:46:01.000862, queries/stack__leave_one_out_split_1/train/q5__q5-052.sql, 17.787, 28.408, PG
x, 4, 1, 2023-11-10 08:46:01.048863, queries/stack__leave_one_out_split_1/train/q5__q5-052.sql, 15.484, 24.976, PG
x, 4, 2, 2023-11-10 08:46:03.043556, queries/stack__leave_one_out_split_1/train/q5__q5-052.sql, 469.577, 20.986, PG
x, 5, 0, 2023-11-10 08:46:03.137717, queries/stack__leave_one_out_split_1/train/q4__q4-064.sql, 17.149, 61.044, PG
